Counter,Date/Time,Latitude,Longitude,Classification,ImageName
000,2022-05-01T15:04:11.223495+00:00,-0.7011161838165209,121.04657603722669,nonwildfire,/home/pi/msl/berrypie/data/IMG000.jpg
001,2022-05-01T15:04:41.252926+00:00,0.8311437415244552,122.12528752577272,nonwildfire,/home/pi/msl/berrypie/data/IMG001.jpg
002,2022-05-01T15:05:11.282501+00:00,2.3631769262394964,123.20504514861287,nonwildfire,/home/pi/msl/berrypie/data/IMG002.jpg
003,2022-05-01T15:05:41.312073+00:00,3.894259403696804,124.28754676069745,nonwildfire,/home/pi/msl/berrypie/data/IMG003.jpg
004,2022-05-01T15:06:11.341670+00:00,5.423676029021474,125.37451147566863,nonwildfire,/home/pi/msl/berrypie/data/IMG004.jpg
005,2022-05-01T15:06:41.371260+00:00,6.950698429426191,126.4676731112062,nonwildfire,/home/pi/msl/berrypie/data/IMG005.jpg
006,2022-05-01T15:07:11.400871+00:00,8.474589287110055,127.56879233607243,nonwildfire,/home/pi/msl/berrypie/data/IMG006.jpg
007,2022-05-01T15:07:41.406546+00:00,9.993382809019554,128.67876913588196,nonwildfire,/home/pi/msl/berrypie/data/IMG007.jpg
008,2022-05-01T15:08:11.436239+00:00,11.508732405965628,129.80120473339488,nonwildfire,/home/pi/msl/berrypie/data/IMG008.jpg
009,2022-05-01T15:08:41.465848+00:00,13.018617449664053,130.937083674147,nonwildfire,/home/pi/msl/berrypie/data/IMG009.jpg
010,2022-05-01T15:09:11.476235+00:00,14.521256633396742,132.0875910802888,nonwildfire,/home/pi/msl/berrypie/data/IMG010.jpg
011,2022-05-01T15:09:41.505833+00:00,16.017716122953576,133.25618023210342,nonwildfire,/home/pi/msl/berrypie/data/IMG011.jpg
012,2022-05-01T15:10:11.535426+00:00,17.50613752922687,134.44416562177813,nonwildfire,/home/pi/msl/berrypie/data/IMG012.jpg
013,2022-05-01T15:10:41.565008+00:00,18.98558435927976,135.65366324473408,nonwildfire,/home/pi/msl/berrypie/data/IMG013.jpg
014,2022-05-01T15:11:11.594589+00:00,20.45507543648998,136.88686748734446,nonwildfire,/home/pi/msl/berrypie/data/IMG014.jpg
015,2022-05-01T15:11:41.624154+00:00,21.91357546092083,138.14605363574702,nonwildfire,/home/pi/msl/berrypie/data/IMG015.jpg
016,2022-05-01T15:12:11.653725+00:00,23.35999462088083,139.43358774350267,nonwildfire,/home/pi/msl/berrypie/data/IMG016.jpg
017,2022-05-01T15:12:41.683311+00:00,24.793177691006576,140.75192717236416,nonwildfire,/home/pi/msl/berrypie/data/IMG017.jpg
018,2022-05-01T15:13:11.712894+00:00,26.211899131664246,142.10362547427798,nonwildfire,/home/pi/msl/berrypie/data/IMG018.jpg
019,2022-05-01T15:13:41.742489+00:00,27.61485690844654,143.49133531539192,nonwildfire,/home/pi/msl/berrypie/data/IMG019.jpg
020,2022-05-01T15:14:11.772091+00:00,29.00066495886296,144.9178087918065,nonwildfire,/home/pi/msl/berrypie/data/IMG020.jpg
021,2022-05-01T15:14:41.772609+00:00,30.366529355350377,146.38445104597008,nonwildfire,/home/pi/msl/berrypie/data/IMG021.jpg
